server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,1,9c32cd410cb54a94a7a6f2f15982de7dcda238c9478f4c16747ac2b60bd0909a,61.02,2026-06-03T16:07:46.360284+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,2,4df95e5bca75995ab243676499167a0abf862964cf0be21b0ce6473f3bc6d8d3,30.46,2026-06-03T16:07:46.360365+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,3,d0d0ae5c3589210e23ad5f19ba5f44902ecbd5d3ff1d8400136989a93b273293,81.57,2026-06-03T16:07:46.360422+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,4,83ea04ee7e2a8583ad201cd8d863185ee82ba29258c2352cdd8a3429dcfdc8d3,51.53,2026-06-03T16:07:46.360471+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,5,f886ad6fc86a771d70634fa5f2c896833546e144656ddacb3c2478a4ea82adbc,97.09,2026-06-03T16:07:46.360516+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,6,96ab3e8217f509865ddf8529e5919d865a7877dac182f1729a20dbad6eca53fb,58.86,2026-06-03T16:07:46.360602+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,7,279ac664937877ac0e446f33680a126d3fa366b46324c5b2df281bc10001b0e1,15.47,2026-06-03T16:07:46.360661+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,8,f1b97339341ec7e7db95b81b80cb12fcbe01ad7b022b99f58d59dfa00761faf7,94.43,2026-06-03T16:07:46.360703+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,9,78a3b54d5e6f674b33885ba150ceafdfa88a3453dfbfbe562b9ac13ed94cd39e,47.12,2026-06-03T16:07:46.360743+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,10,b997d38be8b0777bb7583731e4fee61784a15496f48be80078731d30835c64d7,72.5,2026-06-03T16:07:46.360785+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,11,42b85738d7dc12d6a0fee110cde28e874a7d66a1d10fc548c7532729b19c048e,26.06,2026-06-03T16:07:46.360827+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,12,e1667372e8b751d9f2db9da14f77a6ae7d898fc2b1c9f853657f1c9a2bdaded1,88.05,2026-06-03T16:07:46.360868+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,13,a3b508a2fea0e286e0c3c4d6d38e4d068af762d9078b2d631e595deccba750af,63.95,2026-06-03T16:07:46.360908+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,14,c4187760f1647905fd3f0512f3b96fddfbabd4905805a74726bbb802602bc64b,76.6,2026-06-03T16:07:46.360946+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,15,c7870341d784647579a77e2a566862a108b7a9e47af14b983d810bdce45341e8,77.94,2026-06-03T16:07:46.360984+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,16,b4b2aad60645812e6a66536a9ceb12d103c9eb4c52ebd223559f8deed482f1c4,70.59,2026-06-03T16:07:46.361020+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,17,432917b70cb177fca54348b57e480960e5100fb9bb690b740024ca4b8db2b79b,26.23,2026-06-03T16:07:46.361067+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,18,2f16c74c3e93e998b9a84a6ac3e5e1cd4b118b59eac9122979f1de2a28374ff6,18.39,2026-06-03T16:07:46.361103+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,19,5a355efc6e0f332e8201114a108f9f11d6640aea8d8d96d913403d2f22ad9610,35.24,2026-06-03T16:07:46.361146+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,20,992e08e893f6d3a3efd004e62dd52d3b667254a3e05d5cc82d5e297ae1528a94,59.84,2026-06-03T16:07:46.361188+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,21,b78afaae95053dad5b8b4a615453b75fa53a62198fe7a584b0a0dd01e1edd87a,71.7,2026-06-03T16:07:46.361228+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,22,67ccdb0da6ec83ba7f4ff77712ecd2bedde7eb04ef3b7c4bb2c6005b895d03ac,40.55,2026-06-03T16:07:46.361267+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,23,5caa98f1e492059b6bd6814b057119334427fd90bb21e4ff21e90ed2c0706e76,36.2,2026-06-03T16:07:46.361306+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,24,6c59d45238c3b109dd816d3159786dd3d61c3f03352676a0865f48c1f4d1183d,42.32,2026-06-03T16:07:46.361346+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,25,d117abd016bc003c006dfb2f130079724345c145a2476ec3fd1fc95464bf6e57,81.68,2026-06-03T16:07:46.361382+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,26,043a7d0fb8a6d9ae72ed21c14d96263d47698c7a50afd971dacdf0c11ebfdb03,1.65,2026-06-03T16:07:46.361460+00:00,hmac-sha256
