server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,1,9e64ccb1ad8d2565ea031c77485e9b1d56d139d9c531bca21f072f8444296766,61.87,2026-06-03T16:29:08.526216+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,2,9caf5605a89c09d015100c4a14724186f0462fb76c80f4d153daa7eb83ebf69f,61.21,2026-06-03T16:29:08.526496+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,3,07f9155642fb1da194e29d00cdba3260d91dbf2140f62dfeaee6371446e6fc10,3.11,2026-06-03T16:29:08.526606+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,4,2235c121b53f6298dc24a23db61e5b2bc2b7a7d402d5ecc64a40391fb6338e42,13.36,2026-06-03T16:29:08.526686+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,5,4b5931bb0a06cc177f796dbb6eaa654785f2bf19a4cf3e112807ebae0e1ffe61,29.43,2026-06-03T16:29:08.526764+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,6,a6e9394392d3f8a76dd2d866e5daef0f2f490bd7821f7efeb6052374e8ebe1ee,65.2,2026-06-03T16:29:08.526834+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,7,2c8682d04bdff59641ec3a101f49c0d93efe6425f90cf1d23bd07c2c2be994e2,17.39,2026-06-03T16:29:08.526904+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,8,e9d0bb0eb658d1f029dbb4057a02ec504dc0400477db78c9d2ad640b56ac8ee5,91.34,2026-06-03T16:29:08.527024+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,9,a9a3b8ffba4abc741da4abaf130b533f0c7e618bbbbf0faf2ad4fd0630139e74,66.27,2026-06-03T16:29:08.527090+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,10,d268342e4b9c85ea443dc7ec334dcb2bb505396db10d6c61da04d529154b1e3f,82.19,2026-06-03T16:29:08.527152+00:00,hmac-sha256
